,generation,auc,final_y,run,problem
361,61,0.9902220175739322,0.16485583226664735,3,"mini-bragg (1, 5)"
362,62,0.9902220175739322,0.16485583226664735,3,"mini-bragg (1, 5)"
363,63,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
364,64,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
365,65,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
366,66,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
367,67,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
368,68,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
369,69,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
370,70,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
371,71,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
372,72,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
373,73,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
374,74,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
375,75,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
376,76,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
377,77,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
378,78,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
379,79,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
380,80,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
381,81,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
382,82,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
383,83,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
384,84,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
385,85,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
386,86,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
387,87,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
388,88,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
389,89,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
390,90,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
391,91,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
392,92,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
393,93,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
394,94,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
395,95,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
396,96,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
397,97,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
398,98,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
399,99,0.990420890556889,0.16485583226664735,3,"mini-bragg (1, 5)"
400,0,0.6496191682707289,0.2908852229247533,4,"mini-bragg (1, 5)"
401,1,0.6612170959130991,0.24437809411335698,4,"mini-bragg (1, 5)"
402,2,0.6612170959130991,0.24437809411335698,4,"mini-bragg (1, 5)"
403,3,0.7466038925856497,0.18675563650782775,4,"mini-bragg (1, 5)"
404,4,0.7466038925856497,0.18675563650782775,4,"mini-bragg (1, 5)"
405,5,0.7466038925856497,0.18675563650782775,4,"mini-bragg (1, 5)"
406,6,0.7466038925856497,0.18675563650782775,4,"mini-bragg (1, 5)"
407,7,0.7466038925856497,0.18675563650782775,4,"mini-bragg (1, 5)"
408,8,0.7466038925856497,0.18675563650782775,4,"mini-bragg (1, 5)"
409,9,0.7466038925856497,0.18675563650782775,4,"mini-bragg (1, 5)"
410,10,0.8602502424410569,0.18675563650782775,4,"mini-bragg (1, 5)"
411,11,0.8963962707852882,0.17077035189475512,4,"mini-bragg (1, 5)"
412,12,0.9026476114052887,0.17077035189475512,4,"mini-bragg (1, 5)"
413,13,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
414,14,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
415,15,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
416,16,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
417,17,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
418,18,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
419,19,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
420,20,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
421,21,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
422,22,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
423,23,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
424,24,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
425,25,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
426,26,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
427,27,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
428,28,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
429,29,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
430,30,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
431,31,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
432,32,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
433,33,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
434,34,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
435,35,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
436,36,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
437,37,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
438,38,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
439,39,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
440,40,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
441,41,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
442,42,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
443,43,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
444,44,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
445,45,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
446,46,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
447,47,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
448,48,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
449,49,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
450,50,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
451,51,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
452,52,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
453,53,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
454,54,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
455,55,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
456,56,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
457,57,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
458,58,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
459,59,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
460,60,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
461,61,0.9126572968560374,0.1707353721823095,4,"mini-bragg (1, 5)"
462,62,0.9152449290551256,0.17063593874851826,4,"mini-bragg (1, 5)"
463,63,0.9152449290551256,0.17063593874851826,4,"mini-bragg (1, 5)"
464,64,0.9152449290551256,0.17063593874851826,4,"mini-bragg (1, 5)"
465,65,0.9152449290551256,0.17063593874851826,4,"mini-bragg (1, 5)"
466,66,0.9152449290551256,0.1681371510860975,4,"mini-bragg (1, 5)"
467,67,0.9247873956144987,0.1681371510860975,4,"mini-bragg (1, 5)"
468,68,0.9247873956144987,0.1681371510860975,4,"mini-bragg (1, 5)"
469,69,0.9247873956144987,0.1681371510860975,4,"mini-bragg (1, 5)"
470,70,0.9247873956144987,0.1681371510860975,4,"mini-bragg (1, 5)"
471,71,0.9247873956144987,0.1681371510860975,4,"mini-bragg (1, 5)"
472,72,0.9465155753367105,0.1681371510860975,4,"mini-bragg (1, 5)"
473,73,0.9465155753367105,0.16809139725715191,4,"mini-bragg (1, 5)"
474,74,0.9465155753367105,0.16809139725715191,4,"mini-bragg (1, 5)"
475,75,0.9465155753367105,0.16809139725715191,4,"mini-bragg (1, 5)"
476,76,0.9465168761390753,0.16809139725715191,4,"mini-bragg (1, 5)"
477,77,0.9465168761390753,0.16809139725715191,4,"mini-bragg (1, 5)"
478,78,0.9465168761390753,0.16809139725715191,4,"mini-bragg (1, 5)"
479,79,0.9465168761390753,0.16809139725715191,4,"mini-bragg (1, 5)"
480,80,0.9465168761390753,0.16809139725715191,4,"mini-bragg (1, 5)"
481,81,0.9465168761390753,0.16809139725715191,4,"mini-bragg (1, 5)"
482,82,0.9465168761390753,0.16809139725715191,4,"mini-bragg (1, 5)"
483,83,0.9465168761390753,0.16809139725715191,4,"mini-bragg (1, 5)"
484,84,0.9465168761390753,0.16809139725715191,4,"mini-bragg (1, 5)"
485,85,0.9465168761390753,0.16809139725715191,4,"mini-bragg (1, 5)"
486,86,0.9625954772154994,0.16501441467328912,4,"mini-bragg (1, 5)"
487,87,0.9625954772154994,0.16501441467328912,4,"mini-bragg (1, 5)"
488,88,0.9625954772154994,0.16501441467328912,4,"mini-bragg (1, 5)"
489,89,0.9625954772154994,0.16501441467328912,4,"mini-bragg (1, 5)"
490,90,0.9625954772154994,0.16501441467328912,4,"mini-bragg (1, 5)"
491,91,0.9625954772154994,0.16501441467328912,4,"mini-bragg (1, 5)"
492,92,0.9625954772154994,0.16501441467328912,4,"mini-bragg (1, 5)"
493,93,0.9625954772154994,0.16501441467328912,4,"mini-bragg (1, 5)"
494,94,0.9630099655301237,0.16496931862505526,4,"mini-bragg (1, 5)"
495,95,0.9630099655301237,0.16496931862505526,4,"mini-bragg (1, 5)"
496,96,0.9655934882281096,0.16490246483160534,4,"mini-bragg (1, 5)"
497,97,0.9655934882281096,0.16490246483160534,4,"mini-bragg (1, 5)"
498,98,0.9655934882281096,0.16490246483160534,4,"mini-bragg (1, 5)"
499,99,0.9655934882281096,0.16490246483160534,4,"mini-bragg (1, 5)"
500,0,-inf,,0,mini-bragg (1 + 5)
501,1,-inf,,0,mini-bragg (1 + 5)
502,2,-inf,,0,mini-bragg (1 + 5)
503,3,-inf,,0,mini-bragg (1 + 5)
504,4,-inf,,0,mini-bragg (1 + 5)
505,5,0.9010983782527348,0.18959290265748482,0,mini-bragg (1 + 5)
506,6,0.955387091420293,0.17053133488052297,0,mini-bragg (1 + 5)
507,7,0.955387091420293,0.17053133488052297,0,mini-bragg (1 + 5)
508,8,0.957007125396459,0.16485899235940019,0,mini-bragg (1 + 5)
509,9,0.9638686613131782,0.16485899235940019,0,mini-bragg (1 + 5)
510,10,0.9638686613131782,0.16485856754449188,0,mini-bragg (1 + 5)
511,11,0.9638686613131782,0.16485856754449188,0,mini-bragg (1 + 5)
512,12,0.9638686613131782,0.16485856754449188,0,mini-bragg (1 + 5)
513,13,0.9730515436401127,0.1648561554470002,0,mini-bragg (1 + 5)
514,14,0.9805338291644062,0.1648561554470002,0,mini-bragg (1 + 5)
515,15,0.9805338291644062,0.1648561554470002,0,mini-bragg (1 + 5)
516,16,0.9815295178645248,0.1648561554470002,0,mini-bragg (1 + 5)
517,17,0.9825105503855904,0.1648561554470002,0,mini-bragg (1 + 5)
518,18,0.9878396509749785,0.1648560446903368,0,mini-bragg (1 + 5)
519,19,0.9878396509749785,0.1648560446903368,0,mini-bragg (1 + 5)
520,20,0.9878396509749785,0.1648560446903368,0,mini-bragg (1 + 5)
521,21,0.9878396509749785,0.1648560446903368,0,mini-bragg (1 + 5)
522,22,0.9878396509749785,0.1648560446903368,0,mini-bragg (1 + 5)
523,23,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
524,24,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
525,25,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
526,26,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
527,27,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
528,28,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
529,29,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
530,30,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
531,31,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
532,32,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
533,33,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
534,34,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
535,35,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
536,36,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
537,37,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
538,38,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
539,39,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
540,40,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
541,41,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
542,42,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
543,43,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
544,44,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
545,45,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
546,46,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
547,47,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
548,48,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
549,49,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
550,50,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
551,51,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
552,52,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
553,53,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
554,54,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
555,55,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
556,56,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
557,57,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
558,58,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
559,59,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
560,60,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
561,61,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
562,62,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
563,63,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
564,64,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
565,65,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
566,66,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
567,67,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
568,68,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
569,69,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
570,70,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
571,71,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
572,72,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
573,73,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
574,74,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
575,75,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
576,76,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
577,77,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
578,78,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
579,79,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
580,80,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
581,81,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
582,82,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
583,83,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
584,84,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
585,85,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
586,86,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
587,87,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
588,88,0.9892222087189367,0.1648560446903368,0,mini-bragg (1 + 5)
589,89,0.9894673426739854,0.1648560446903368,0,mini-bragg (1 + 5)
590,90,0.9894673426739854,0.1648560446903368,0,mini-bragg (1 + 5)
591,91,0.9894673426739854,0.1648560446903368,0,mini-bragg (1 + 5)
592,92,0.9894673426739854,0.16485603208936636,0,mini-bragg (1 + 5)
593,93,0.9894673426739854,0.16485603208936636,0,mini-bragg (1 + 5)
594,94,0.9894673426739854,0.16485603208936636,0,mini-bragg (1 + 5)
595,95,0.9894673426739854,0.16485603208936636,0,mini-bragg (1 + 5)
596,96,0.9894673426739854,0.16485603208936636,0,mini-bragg (1 + 5)
597,97,0.9894673426739854,0.16485603208936636,0,mini-bragg (1 + 5)
598,98,0.9894673426739854,0.16485603208936636,0,mini-bragg (1 + 5)
599,99,0.9894673426739854,0.16485603208936636,0,mini-bragg (1 + 5)
600,0,-inf,,1,mini-bragg (1 + 5)
601,1,-inf,,1,mini-bragg (1 + 5)
602,2,-inf,,1,mini-bragg (1 + 5)
603,3,-inf,,1,mini-bragg (1 + 5)
604,4,-inf,,1,mini-bragg (1 + 5)
605,5,0.9376006806684914,0.17053147261964394,1,mini-bragg (1 + 5)
606,6,0.9927120700855352,0.1648559851451291,1,mini-bragg (1 + 5)
607,7,0.9927120700855352,0.1648559851451291,1,mini-bragg (1 + 5)
608,8,0.9927120700855352,0.1648559851451291,1,mini-bragg (1 + 5)
609,9,0.9927120700855352,0.1648559851451291,1,mini-bragg (1 + 5)
610,10,0.9927120700855352,0.1648559851451291,1,mini-bragg (1 + 5)
611,11,0.9927120700855352,0.1648559851451291,1,mini-bragg (1 + 5)
612,12,0.9927120700855352,0.1648559851451291,1,mini-bragg (1 + 5)
613,13,0.9927120700855352,0.1648559851451291,1,mini-bragg (1 + 5)
614,14,0.9927120700855352,0.1648559851451291,1,mini-bragg (1 + 5)
615,15,0.9927120700855352,0.1648559851451291,1,mini-bragg (1 + 5)
616,16,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
617,17,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
618,18,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
619,19,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
620,20,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
621,21,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
622,22,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
623,23,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
624,24,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
625,25,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
626,26,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
627,27,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
628,28,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
629,29,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
630,30,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
631,31,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
632,32,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
633,33,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
634,34,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
635,35,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
636,36,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
637,37,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
638,38,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
639,39,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
640,40,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
641,41,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
642,42,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
643,43,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
644,44,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
645,45,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
646,46,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
647,47,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
648,48,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
649,49,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
650,50,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
651,51,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
652,52,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
653,53,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
654,54,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
655,55,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
656,56,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
657,57,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
658,58,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
659,59,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
660,60,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
661,61,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
662,62,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
663,63,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
664,64,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
665,65,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
666,66,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
667,67,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
668,68,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
669,69,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
670,70,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
671,71,0.9931473630932239,0.1648559256752177,1,mini-bragg (1 + 5)
672,72,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
673,73,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
674,74,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
675,75,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
676,76,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
677,77,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
678,78,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
679,79,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
680,80,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
681,81,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
682,82,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
683,83,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
684,84,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
685,85,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
686,86,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
687,87,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
688,88,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
689,89,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
690,90,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
691,91,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
692,92,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
693,93,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
694,94,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
695,95,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
696,96,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
697,97,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
698,98,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
699,99,0.9938785793806263,0.1648559256752177,1,mini-bragg (1 + 5)
700,0,0.9648036400367573,0.17468147916269738,2,mini-bragg (1 + 5)
701,1,0.9648036400367573,0.17468147916269738,2,mini-bragg (1 + 5)
702,2,0.9688254675146722,0.17339841276211213,2,mini-bragg (1 + 5)
703,3,0.9691239747460297,0.17325531973012623,2,mini-bragg (1 + 5)
704,4,0.9691239747460297,0.17325531973012623,2,mini-bragg (1 + 5)
705,5,0.9691239747460297,0.17325531973012623,2,mini-bragg (1 + 5)
706,6,0.9691239747460297,0.17325531973012623,2,mini-bragg (1 + 5)
707,7,0.9691239747460297,0.17325531973012623,2,mini-bragg (1 + 5)
708,8,0.9700070033508551,0.17325531973012623,2,mini-bragg (1 + 5)
709,9,0.9700070033508551,0.17325531973012623,2,mini-bragg (1 + 5)
710,10,0.9700070033508551,0.17325531973012623,2,mini-bragg (1 + 5)
711,11,0.9700070033508551,0.17325531973012623,2,mini-bragg (1 + 5)
712,12,0.9710702041735094,0.17294084566069698,2,mini-bragg (1 + 5)
713,13,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
714,14,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
715,15,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
716,16,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
717,17,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
718,18,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
719,19,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
720,20,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
721,21,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
722,22,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
723,23,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
724,24,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
725,25,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
726,26,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
727,27,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
728,28,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
