,generation,auc,final_y,run,problem
2454,54,0.4654706574532936,0.0009706436371551306,4,ellipsometry with description
2455,55,0.4654706574532936,0.0009706436371551306,4,ellipsometry with description
2456,56,0.4654706574532936,0.0009706436371551306,4,ellipsometry with description
2457,57,0.4654706574532936,0.0009706436371551306,4,ellipsometry with description
2458,58,0.4654706574532936,0.0009706436371551306,4,ellipsometry with description
2459,59,0.4654706574532936,0.0009706436371551306,4,ellipsometry with description
2460,60,0.4654706574532936,0.0009706436371551306,4,ellipsometry with description
2461,61,0.4654706574532936,0.0009706436371551306,4,ellipsometry with description
2462,62,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2463,63,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2464,64,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2465,65,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2466,66,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2467,67,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2468,68,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2469,69,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2470,70,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2471,71,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2472,72,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2473,73,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2474,74,0.46951768067750094,0.0001270016375063528,4,ellipsometry with description
2475,75,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2476,76,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2477,77,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2478,78,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2479,79,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2480,80,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2481,81,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2482,82,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2483,83,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2484,84,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2485,85,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2486,86,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2487,87,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2488,88,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2489,89,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2490,90,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2491,91,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2492,92,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2493,93,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2494,94,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2495,95,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2496,96,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2497,97,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2498,98,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2499,99,0.4817965546251555,0.0001270016375063528,4,ellipsometry with description
2500,0,0.8034232782080171,1.4531924106316177e-07,0,"ellipsometry with description
and algorithmic insights"
2501,1,0.8461511858194983,1.7202569328093345e-08,0,"ellipsometry with description
and algorithmic insights"
2502,2,0.8461511858194983,1.7202569328093345e-08,0,"ellipsometry with description
and algorithmic insights"
2503,3,0.8469687523520618,1.7202569328093345e-08,0,"ellipsometry with description
and algorithmic insights"
2504,4,0.8469687523520618,1.7202569328093345e-08,0,"ellipsometry with description
and algorithmic insights"
2505,5,0.8591377274442501,1.5412700230445383e-08,0,"ellipsometry with description
and algorithmic insights"
2506,6,0.8591377274442501,1.5412700230445383e-08,0,"ellipsometry with description
and algorithmic insights"
2507,7,0.8628604224731493,1.5412700230445383e-08,0,"ellipsometry with description
and algorithmic insights"
2508,8,0.8628604224731493,1.5412700230445383e-08,0,"ellipsometry with description
and algorithmic insights"
2509,9,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2510,10,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2511,11,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2512,12,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2513,13,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2514,14,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2515,15,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2516,16,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2517,17,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2518,18,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2519,19,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2520,20,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2521,21,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2522,22,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2523,23,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2524,24,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2525,25,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2526,26,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2527,27,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2528,28,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2529,29,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2530,30,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2531,31,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2532,32,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2533,33,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2534,34,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2535,35,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2536,36,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2537,37,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2538,38,0.865873320767633,1.1373236161891438e-08,0,"ellipsometry with description
and algorithmic insights"
2539,39,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2540,40,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2541,41,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2542,42,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2543,43,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2544,44,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2545,45,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2546,46,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2547,47,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2548,48,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2549,49,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2550,50,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2551,51,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2552,52,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2553,53,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2554,54,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2555,55,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2556,56,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2557,57,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2558,58,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2559,59,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2560,60,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2561,61,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2562,62,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2563,63,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2564,64,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2565,65,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2566,66,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2567,67,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2568,68,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2569,69,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2570,70,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2571,71,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2572,72,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2573,73,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2574,74,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2575,75,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2576,76,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2577,77,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2578,78,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2579,79,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2580,80,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2581,81,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2582,82,0.871466312538209,9.469298727982403e-09,0,"ellipsometry with description
and algorithmic insights"
2583,83,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2584,84,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2585,85,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2586,86,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2587,87,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2588,88,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2589,89,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2590,90,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2591,91,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2592,92,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2593,93,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2594,94,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2595,95,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2596,96,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2597,97,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2598,98,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2599,99,0.8806886976961886,6.188833658849431e-09,0,"ellipsometry with description
and algorithmic insights"
2600,0,0.7999203223469801,1.2078028495153352e-07,1,"ellipsometry with description
and algorithmic insights"
2601,1,0.7999203223469801,1.2078028495153352e-07,1,"ellipsometry with description
and algorithmic insights"
2602,2,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2603,3,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2604,4,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2605,5,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2606,6,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2607,7,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2608,8,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2609,9,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2610,10,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2611,11,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2612,12,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2613,13,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2614,14,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2615,15,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2616,16,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2617,17,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2618,18,0.8243044502924501,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2619,19,0.8369494574397066,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2620,20,0.8369494574397066,5.575808662971836e-08,1,"ellipsometry with description
and algorithmic insights"
2621,21,0.8551416331042464,4.355516687746664e-08,1,"ellipsometry with description
and algorithmic insights"
2622,22,0.8551416331042464,4.355516687746664e-08,1,"ellipsometry with description
and algorithmic insights"
2623,23,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2624,24,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2625,25,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2626,26,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2627,27,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2628,28,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2629,29,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2630,30,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2631,31,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2632,32,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2633,33,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2634,34,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2635,35,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2636,36,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2637,37,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2638,38,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2639,39,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2640,40,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2641,41,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2642,42,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2643,43,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2644,44,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2645,45,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2646,46,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2647,47,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2648,48,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2649,49,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2650,50,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2651,51,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2652,52,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2653,53,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2654,54,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2655,55,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2656,56,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2657,57,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2658,58,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2659,59,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2660,60,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2661,61,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2662,62,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2663,63,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2664,64,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2665,65,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2666,66,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2667,67,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2668,68,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2669,69,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2670,70,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2671,71,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2672,72,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2673,73,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2674,74,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2675,75,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2676,76,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2677,77,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2678,78,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2679,79,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2680,80,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2681,81,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2682,82,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2683,83,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2684,84,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2685,85,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2686,86,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2687,87,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2688,88,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2689,89,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2690,90,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2691,91,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2692,92,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2693,93,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2694,94,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2695,95,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2696,96,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2697,97,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2698,98,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2699,99,0.8557685029345633,3.1735282292168136e-08,1,"ellipsometry with description
and algorithmic insights"
2700,0,0.656184762211322,1.0345191213582081e-05,2,"ellipsometry with description
and algorithmic insights"
2701,1,0.7096814243490156,3.1787469668039093e-06,2,"ellipsometry with description
and algorithmic insights"
2702,2,0.7096814243490156,3.1787469668039093e-06,2,"ellipsometry with description
and algorithmic insights"
2703,3,0.7096814243490156,3.1787469668039093e-06,2,"ellipsometry with description
and algorithmic insights"
2704,4,0.7096814243490156,3.1787469668039093e-06,2,"ellipsometry with description
and algorithmic insights"
2705,5,0.7096814243490156,3.1787469668039093e-06,2,"ellipsometry with description
and algorithmic insights"
2706,6,0.7096814243490156,3.1787469668039093e-06,2,"ellipsometry with description
and algorithmic insights"
2707,7,0.7096814243490156,3.1787469668039093e-06,2,"ellipsometry with description
and algorithmic insights"
2708,8,0.7096814243490156,3.1787469668039093e-06,2,"ellipsometry with description
and algorithmic insights"
2709,9,0.7096814243490156,3.1787469668039093e-06,2,"ellipsometry with description
and algorithmic insights"
2710,10,0.9154265237418223,1.9903489831934684e-08,2,"ellipsometry with description
and algorithmic insights"
2711,11,0.9154265237418223,1.9903489831934684e-08,2,"ellipsometry with description
and algorithmic insights"
2712,12,0.9229152130208851,1.6299893370534992e-08,2,"ellipsometry with description
and algorithmic insights"
2713,13,0.9381359631536291,1.1924308231038068e-09,2,"ellipsometry with description
and algorithmic insights"
2714,14,0.9381359631536291,1.1924308231038068e-09,2,"ellipsometry with description
and algorithmic insights"
2715,15,0.9381359631536291,2.205604903043991e-10,2,"ellipsometry with description
and algorithmic insights"
2716,16,0.9381359631536291,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2717,17,0.9381359631536291,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2718,18,0.9381359631536291,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2719,19,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2720,20,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2721,21,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2722,22,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2723,23,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2724,24,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2725,25,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2726,26,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2727,27,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2728,28,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2729,29,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2730,30,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2731,31,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2732,32,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2733,33,0.9416401322221265,8.203996286315921e-11,2,"ellipsometry with description
and algorithmic insights"
2734,34,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2735,35,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2736,36,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2737,37,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2738,38,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2739,39,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2740,40,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2741,41,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2742,42,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2743,43,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2744,44,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2745,45,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2746,46,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2747,47,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2748,48,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2749,49,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2750,50,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2751,51,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2752,52,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2753,53,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2754,54,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2755,55,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2756,56,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2757,57,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2758,58,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2759,59,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
2760,60,0.9416401322221265,1.8784460369041995e-11,2,"ellipsometry with description
and algorithmic insights"
