,generation,auc,final_y,run,problem
452,52,0.9232899703377858,0.11112713666463687,4,photovoltaic
453,53,0.9232899703377858,0.11112713666463687,4,photovoltaic
454,54,0.9232899703377858,0.11112713666463687,4,photovoltaic
455,55,0.9232899703377858,0.11112713666463687,4,photovoltaic
456,56,0.9232899703377858,0.11112713666463687,4,photovoltaic
457,57,0.9232899703377858,0.11112713666463687,4,photovoltaic
458,58,0.9232899703377858,0.11112713666463687,4,photovoltaic
459,59,0.9232899703377858,0.11112713666463687,4,photovoltaic
460,60,0.9232899703377858,0.11112713666463687,4,photovoltaic
461,61,0.9232899703377858,0.11112713666463687,4,photovoltaic
462,62,0.9232899703377858,0.11112713666463687,4,photovoltaic
463,63,0.9232899703377858,0.11112713666463687,4,photovoltaic
464,64,0.9232899703377858,0.11112713666463687,4,photovoltaic
465,65,0.9232899703377858,0.11112713666463687,4,photovoltaic
466,66,0.9232899703377858,0.11112713666463687,4,photovoltaic
467,67,0.9232899703377858,0.11112713666463687,4,photovoltaic
468,68,0.9232899703377858,0.11112713666463687,4,photovoltaic
469,69,0.9232899703377858,0.11112713666463687,4,photovoltaic
470,70,0.9232899703377858,0.11112713666463687,4,photovoltaic
471,71,0.9232899703377858,0.11112713666463687,4,photovoltaic
472,72,0.9232899703377858,0.11112713666463687,4,photovoltaic
473,73,0.9232899703377858,0.11045632408567096,4,photovoltaic
474,74,0.9232899703377858,0.11045632408567096,4,photovoltaic
475,75,0.9232899703377858,0.11045632408567096,4,photovoltaic
476,76,0.9232899703377858,0.11045632408567096,4,photovoltaic
477,77,0.9232899703377858,0.11045632408567096,4,photovoltaic
478,78,0.9232899703377858,0.11045632408567096,4,photovoltaic
479,79,0.9232899703377858,0.11045632408567096,4,photovoltaic
480,80,0.9232899703377858,0.11045632408567096,4,photovoltaic
481,81,0.9232899703377858,0.11045632408567096,4,photovoltaic
482,82,0.9232899703377858,0.11045632408567096,4,photovoltaic
483,83,0.9232899703377858,0.11045632408567096,4,photovoltaic
484,84,0.9232899703377858,0.11045632408567096,4,photovoltaic
485,85,0.9232899703377858,0.11045632408567096,4,photovoltaic
486,86,0.9232899703377858,0.11045632408567096,4,photovoltaic
487,87,0.9232899703377858,0.11045632408567096,4,photovoltaic
488,88,0.9232899703377858,0.11045632408567096,4,photovoltaic
489,89,0.9232899703377858,0.11045632408567096,4,photovoltaic
490,90,0.924062301711758,0.11045632408567096,4,photovoltaic
491,91,0.924062301711758,0.11045632408567096,4,photovoltaic
492,92,0.924062301711758,0.11045632408567096,4,photovoltaic
493,93,0.924062301711758,0.11045632408567096,4,photovoltaic
494,94,0.924062301711758,0.11045632408567096,4,photovoltaic
495,95,0.924062301711758,0.11045632408567096,4,photovoltaic
496,96,0.924062301711758,0.11045632408567096,4,photovoltaic
497,97,0.924062301711758,0.11045632408567096,4,photovoltaic
498,98,0.924062301711758,0.11045632408567096,4,photovoltaic
499,99,0.924062301711758,0.11045632408567096,4,photovoltaic
500,0,0.8264407036439118,0.13342082875900638,0,photovoltaic with description
501,1,0.857209277399456,0.12515752520142778,0,photovoltaic with description
502,2,0.857209277399456,0.12515752520142778,0,photovoltaic with description
503,3,0.857209277399456,0.12515752520142778,0,photovoltaic with description
504,4,0.857209277399456,0.12515752520142778,0,photovoltaic with description
505,5,0.857209277399456,0.12515752520142778,0,photovoltaic with description
506,6,0.857209277399456,0.12515752520142778,0,photovoltaic with description
507,7,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
508,8,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
509,9,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
510,10,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
511,11,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
512,12,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
513,13,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
514,14,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
515,15,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
516,16,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
517,17,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
518,18,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
519,19,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
520,20,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
521,21,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
522,22,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
523,23,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
524,24,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
525,25,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
526,26,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
527,27,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
528,28,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
529,29,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
530,30,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
531,31,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
532,32,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
533,33,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
534,34,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
535,35,0.8955498018604838,0.11470553680674818,0,photovoltaic with description
536,36,0.8955498018604838,0.11219792445959698,0,photovoltaic with description
537,37,0.8955498018604838,0.11219792445959698,0,photovoltaic with description
538,38,0.8955498018604838,0.11219792445959698,0,photovoltaic with description
539,39,0.8955498018604838,0.11219792445959698,0,photovoltaic with description
540,40,0.8955498018604838,0.11219792445959698,0,photovoltaic with description
541,41,0.8955498018604838,0.11219792445959698,0,photovoltaic with description
542,42,0.907301629734046,0.11219792445959698,0,photovoltaic with description
543,43,0.907301629734046,0.11219792445959698,0,photovoltaic with description
544,44,0.9150190776713232,0.11219792445959698,0,photovoltaic with description
545,45,0.9150190776713232,0.11219792445959698,0,photovoltaic with description
546,46,0.9150190776713232,0.11219792445959698,0,photovoltaic with description
547,47,0.9150190776713232,0.11219792445959698,0,photovoltaic with description
548,48,0.9150190776713232,0.11219792445959698,0,photovoltaic with description
549,49,0.9164888203156157,0.11219792445959698,0,photovoltaic with description
550,50,0.9164888203156157,0.11219792445959698,0,photovoltaic with description
551,51,0.9164888203156157,0.11219792445959698,0,photovoltaic with description
552,52,0.9164888203156157,0.11219792445959698,0,photovoltaic with description
553,53,0.9184603997228636,0.11219792445959698,0,photovoltaic with description
554,54,0.9184603997228636,0.11219792445959698,0,photovoltaic with description
555,55,0.9184603997228636,0.11219792445959698,0,photovoltaic with description
556,56,0.9184603997228636,0.11219792445959698,0,photovoltaic with description
557,57,0.9184603997228636,0.11219792445959698,0,photovoltaic with description
558,58,0.9184603997228636,0.11219792445959698,0,photovoltaic with description
559,59,0.9184603997228636,0.11219792445959698,0,photovoltaic with description
560,60,0.9184603997228636,0.11219792445959698,0,photovoltaic with description
561,61,0.9184603997228636,0.11219792445959698,0,photovoltaic with description
562,62,0.9184603997228636,0.11219792445959698,0,photovoltaic with description
563,63,0.9184603997228636,0.11219792445959698,0,photovoltaic with description
564,64,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
565,65,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
566,66,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
567,67,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
568,68,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
569,69,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
570,70,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
571,71,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
572,72,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
573,73,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
574,74,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
575,75,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
576,76,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
577,77,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
578,78,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
579,79,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
580,80,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
581,81,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
582,82,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
583,83,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
584,84,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
585,85,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
586,86,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
587,87,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
588,88,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
589,89,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
590,90,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
591,91,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
592,92,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
593,93,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
594,94,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
595,95,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
596,96,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
597,97,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
598,98,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
599,99,0.9274428692582924,0.11200742552973315,0,photovoltaic with description
600,0,0.8264407036439118,0.13342082875900638,1,photovoltaic with description
601,1,0.8426971933580661,0.12896923218051695,1,photovoltaic with description
602,2,0.8426971933580661,0.12644019478118884,1,photovoltaic with description
603,3,0.8438385311547719,0.12644019478118884,1,photovoltaic with description
604,4,0.8560576269725407,0.12644019478118884,1,photovoltaic with description
605,5,0.8678015054444869,0.1206571550228902,1,photovoltaic with description
606,6,0.8885220840985867,0.1135309314364088,1,photovoltaic with description
607,7,0.8885220840985867,0.1135309314364088,1,photovoltaic with description
608,8,0.888973283354101,0.11213628882777112,1,photovoltaic with description
609,9,0.888973283354101,0.11213628882777112,1,photovoltaic with description
610,10,0.888973283354101,0.11129792324178193,1,photovoltaic with description
611,11,0.888973283354101,0.11129792324178193,1,photovoltaic with description
612,12,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
613,13,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
614,14,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
615,15,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
616,16,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
617,17,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
618,18,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
619,19,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
620,20,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
621,21,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
622,22,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
623,23,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
624,24,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
625,25,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
626,26,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
627,27,0.8924035781457237,0.11129792324178193,1,photovoltaic with description
628,28,0.8924038384023644,0.11129792324178193,1,photovoltaic with description
629,29,0.8924038384023644,0.11129792324178193,1,photovoltaic with description
630,30,0.8924038384023644,0.11129792324178193,1,photovoltaic with description
631,31,0.8924038384023644,0.11129792324178193,1,photovoltaic with description
632,32,0.8924038384023644,0.11129792324178193,1,photovoltaic with description
633,33,0.8925102547935402,0.11129792324178193,1,photovoltaic with description
634,34,0.8925102547935402,0.11129792324178193,1,photovoltaic with description
635,35,0.8925102547935402,0.11129792324178193,1,photovoltaic with description
636,36,0.8925102547935402,0.11129792324178193,1,photovoltaic with description
637,37,0.9042311533756981,0.11129792324178193,1,photovoltaic with description
638,38,0.9042311533756981,0.11129792324178193,1,photovoltaic with description
639,39,0.9042311533756981,0.11129792324178193,1,photovoltaic with description
640,40,0.9042311533756981,0.11129792324178193,1,photovoltaic with description
641,41,0.9042311533756981,0.11129792324178193,1,photovoltaic with description
642,42,0.9042311533756981,0.11129792324178193,1,photovoltaic with description
643,43,0.9042311533756981,0.11129792324178193,1,photovoltaic with description
644,44,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
645,45,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
646,46,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
647,47,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
648,48,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
649,49,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
650,50,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
651,51,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
652,52,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
653,53,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
654,54,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
655,55,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
656,56,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
657,57,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
658,58,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
659,59,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
660,60,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
661,61,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
662,62,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
663,63,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
664,64,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
665,65,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
666,66,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
667,67,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
668,68,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
669,69,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
670,70,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
671,71,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
672,72,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
673,73,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
674,74,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
675,75,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
676,76,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
677,77,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
678,78,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
679,79,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
680,80,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
681,81,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
682,82,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
683,83,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
684,84,0.9131263578426956,0.11129792324178193,1,photovoltaic with description
685,85,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
686,86,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
687,87,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
688,88,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
689,89,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
690,90,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
691,91,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
692,92,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
693,93,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
694,94,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
695,95,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
696,96,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
697,97,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
698,98,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
699,99,0.9139977182392164,0.11129792324178193,1,photovoltaic with description
700,0,0.8264407036439118,0.13342082875900638,2,photovoltaic with description
701,1,0.8264407036439118,0.13342082875900638,2,photovoltaic with description
702,2,0.8344295984992821,0.13297191696727897,2,photovoltaic with description
703,3,0.8344295984992821,0.13297191696727897,2,photovoltaic with description
704,4,0.8344295984992821,0.13297191696727897,2,photovoltaic with description
705,5,0.8670410163171306,0.12254504181890542,2,photovoltaic with description
706,6,0.8670410163171306,0.12254504181890542,2,photovoltaic with description
707,7,0.8718163127537076,0.11992192551771112,2,photovoltaic with description
708,8,0.87234408680232,0.11988770694143136,2,photovoltaic with description
709,9,0.87234408680232,0.11988770694143136,2,photovoltaic with description
710,10,0.8746728514268215,0.11752201220184777,2,photovoltaic with description
711,11,0.8746728514268215,0.11752201220184777,2,photovoltaic with description
712,12,0.9017493114134552,0.11586587189693169,2,photovoltaic with description
713,13,0.9017493114134552,0.11586587189693169,2,photovoltaic with description
714,14,0.9017493114134552,0.11586587189693169,2,photovoltaic with description
715,15,0.9017493114134552,0.11586587189693169,2,photovoltaic with description
716,16,0.9017493114134552,0.11586587189693169,2,photovoltaic with description
717,17,0.9017493114134552,0.11575697587130258,2,photovoltaic with description
718,18,0.9017493114134552,0.11575697587130258,2,photovoltaic with description
719,19,0.9017493114134552,0.11575697587130258,2,photovoltaic with description
720,20,0.9017493114134552,0.11575697587130258,2,photovoltaic with description
721,21,0.9017493114134552,0.11575697587130258,2,photovoltaic with description
722,22,0.9017493114134552,0.11575697587130258,2,photovoltaic with description
723,23,0.9017493114134552,0.11575697587130258,2,photovoltaic with description
724,24,0.9017493114134552,0.11575697587130258,2,photovoltaic with description
725,25,0.9017493114134552,0.11575697587130258,2,photovoltaic with description
726,26,0.9017493114134552,0.11515128751941144,2,photovoltaic with description
727,27,0.9017493114134552,0.11515128751941144,2,photovoltaic with description
728,28,0.9033544382730626,0.11515128751941144,2,photovoltaic with description
729,29,0.9033544382730626,0.11515128751941144,2,photovoltaic with description
730,30,0.9033544382730626,0.11515128751941144,2,photovoltaic with description
731,31,0.9044323905985809,0.11515128751941144,2,photovoltaic with description
732,32,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
733,33,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
734,34,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
735,35,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
736,36,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
737,37,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
738,38,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
739,39,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
740,40,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
741,41,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
742,42,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
743,43,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
744,44,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
745,45,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
746,46,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
747,47,0.9126072881562447,0.11515128751941144,2,photovoltaic with description
748,48,0.9169472080535409,0.11334121787052583,2,photovoltaic with description
749,49,0.9169472080535409,0.11334121787052583,2,photovoltaic with description
750,50,0.9169472080535409,0.11334121787052583,2,photovoltaic with description
751,51,0.9169472080535409,0.11334121787052583,2,photovoltaic with description
752,52,0.9169472080535409,0.11298979647379119,2,photovoltaic with description
753,53,0.9169472080535409,0.11298979647379119,2,photovoltaic with description
754,54,0.9169472080535409,0.11298979647379119,2,photovoltaic with description
755,55,0.9170528141913135,0.11298979647379119,2,photovoltaic with description
756,56,0.9170528141913135,0.11298979647379119,2,photovoltaic with description
757,57,0.9243715752574255,0.11274300475320072,2,photovoltaic with description
758,58,0.9246160570443189,0.11274300475320072,2,photovoltaic with description
759,59,0.9246160570443189,0.11274300475320072,2,photovoltaic with description
760,60,0.9246160570443189,0.11274300475320072,2,photovoltaic with description
761,61,0.9246160570443189,0.11274300475320072,2,photovoltaic with description
762,62,0.9246160570443189,0.11274300475320072,2,photovoltaic with description
763,63,0.9246315550369163,0.11274300475320072,2,photovoltaic with description
764,64,0.9246432408594899,0.11274300475320072,2,photovoltaic with description
765,65,0.9246432408594899,0.11274300475320072,2,photovoltaic with description
766,66,0.9246432408594899,0.11274300475320072,2,photovoltaic with description
767,67,0.9261872373453252,0.11274300475320072,2,photovoltaic with description
768,68,0.9261872373453252,0.11272675240392808,2,photovoltaic with description
769,69,0.9261872373453252,0.11272675240392808,2,photovoltaic with description
770,70,0.9261872373453252,0.11272675240392808,2,photovoltaic with description
771,71,0.9261872373453252,0.11272675240392808,2,photovoltaic with description
772,72,0.9261872373453252,0.11272675240392808,2,photovoltaic with description
773,73,0.9261872373453252,0.11272675240392808,2,photovoltaic with description
774,74,0.9261872373453252,0.11272675240392808,2,photovoltaic with description
775,75,0.9261872373453252,0.11272675240392808,2,photovoltaic with description
776,76,0.9262893853844844,0.11272675240392808,2,photovoltaic with description
777,77,0.9262893853844844,0.11272675240392808,2,photovoltaic with description
778,78,0.9262893853844844,0.11272675240392808,2,photovoltaic with description
779,79,0.9262893853844844,0.11272675240392808,2,photovoltaic with description
780,80,0.9262893853844844,0.11272675240392808,2,photovoltaic with description
781,81,0.9262893853844844,0.11272675240392808,2,photovoltaic with description
782,82,0.9291501537491195,0.11272675240392808,2,photovoltaic with description
783,83,0.9299833781039347,0.11272675240392808,2,photovoltaic with description
784,84,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
785,85,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
786,86,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
787,87,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
788,88,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
789,89,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
790,90,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
791,91,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
792,92,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
793,93,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
794,94,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
795,95,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
796,96,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
797,97,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
798,98,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
799,99,0.9317205386366895,0.11272675240392808,2,photovoltaic with description
800,0,0.8264407036439118,0.13342082875900638,3,photovoltaic with description
801,1,0.8282359322302405,0.13342082875900638,3,photovoltaic with description
802,2,0.8478887934457534,0.12655754516809092,3,photovoltaic with description
803,3,0.8478887934457534,0.12655754516809092,3,photovoltaic with description
804,4,0.8478887934457534,0.12655754516809092,3,photovoltaic with description
805,5,0.8478887934457534,0.12655754516809092,3,photovoltaic with description
806,6,0.8478887934457534,0.12655754516809092,3,photovoltaic with description
807,7,0.8478887934457534,0.12655754516809092,3,photovoltaic with description
808,8,0.8496089649710074,0.12655754516809092,3,photovoltaic with description
809,9,0.8496089649710074,0.12655754516809092,3,photovoltaic with description
810,10,0.85004939558782,0.12655754516809092,3,photovoltaic with description
811,11,0.9136379562570438,0.11339236404768005,3,photovoltaic with description
812,12,0.9136379562570438,0.11339236404768005,3,photovoltaic with description
813,13,0.9136379562570438,0.11339236404768005,3,photovoltaic with description
814,14,0.9136379562570438,0.11339236404768005,3,photovoltaic with description
815,15,0.9136379562570438,0.11339236404768005,3,photovoltaic with description
816,16,0.9136379562570438,0.11339236404768005,3,photovoltaic with description
817,17,0.9136379562570438,0.11339236404768005,3,photovoltaic with description
818,18,0.9147202858574935,0.11339236404768005,3,photovoltaic with description
819,19,0.9147202858574935,0.11339236404768005,3,photovoltaic with description
820,20,0.9147202858574935,0.11339236404768005,3,photovoltaic with description
821,21,0.9147202858574935,0.11339236404768005,3,photovoltaic with description
822,22,0.9147202858574935,0.11339236404768005,3,photovoltaic with description
823,23,0.9147202858574935,0.11339236404768005,3,photovoltaic with description
824,24,0.9147202858574935,0.11339236404768005,3,photovoltaic with description
825,25,0.9147202858574935,0.11339236404768005,3,photovoltaic with description
826,26,0.9256669445040945,0.11316101214648795,3,photovoltaic with description
827,27,0.9256669445040945,0.11316101214648795,3,photovoltaic with description
828,28,0.9256669445040945,0.11316101214648795,3,photovoltaic with description
829,29,0.9256669445040945,0.11316101214648795,3,photovoltaic with description
830,30,0.9256669445040945,0.11316101214648795,3,photovoltaic with description
831,31,0.9256669445040945,0.11316101214648795,3,photovoltaic with description
832,32,0.9256669445040945,0.11316101214648795,3,photovoltaic with description
833,33,0.9256669445040945,0.11316101214648795,3,photovoltaic with description
834,34,0.9256669445040945,0.11315700098882504,3,photovoltaic with description
835,35,0.9256669445040945,0.11315700098882504,3,photovoltaic with description
836,36,0.9256669445040945,0.11315700098882504,3,photovoltaic with description
837,37,0.9256669445040945,0.11315700098882504,3,photovoltaic with description
838,38,0.9256669445040945,0.11315700098882504,3,photovoltaic with description
839,39,0.9262732241943136,0.11315700098882504,3,photovoltaic with description
840,40,0.9262732241943136,0.11315700098882504,3,photovoltaic with description
841,41,0.9262732241943136,0.11315700098882504,3,photovoltaic with description
842,42,0.9262732241943136,0.11315700098882504,3,photovoltaic with description
843,43,0.9262732241943136,0.11315700098882504,3,photovoltaic with description
844,44,0.9262732241943136,0.11315700098882504,3,photovoltaic with description
845,45,0.9296557645599214,0.11250905131814178,3,photovoltaic with description
846,46,0.9296557645599214,0.11249715256830828,3,photovoltaic with description
847,47,0.9296557645599214,0.11249715256830828,3,photovoltaic with description
848,48,0.9296557645599214,0.11249715256830828,3,photovoltaic with description
849,49,0.9296557645599214,0.11249715256830828,3,photovoltaic with description
850,50,0.9296557645599214,0.11249715256830828,3,photovoltaic with description
851,51,0.9296557645599214,0.11249715256830828,3,photovoltaic with description
852,52,0.9296557645599214,0.11249715256830828,3,photovoltaic with description
853,53,0.9296557645599214,0.11249715256830828,3,photovoltaic with description
854,54,0.9300053595791419,0.11061596472916198,3,photovoltaic with description
855,55,0.9308424503223084,0.11061070852782373,3,photovoltaic with description
856,56,0.9308424503223084,0.11061070852782373,3,photovoltaic with description
857,57,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
858,58,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
859,59,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
860,60,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
861,61,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
862,62,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
863,63,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
864,64,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
865,65,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
866,66,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
867,67,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
868,68,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
869,69,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
870,70,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
871,71,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
872,72,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
873,73,0.9308424503223084,0.11047651515739203,3,photovoltaic with description
874,74,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
875,75,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
876,76,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
877,77,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
878,78,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
